task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
456	e6/695f4f	139728	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD56_S3_mature)	COMPLETED	0	2026-05-01 10:18:47.704	19.9s	17s	113.4%	4.3 MB	324.7 MB	293.1 MB	41.5 KB
471	d1/c69d53	134977	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD14_S2_mature)	COMPLETED	0	2026-05-01 10:18:38.961	29.2s	22.8s	111.7%	4.3 MB	324.7 MB	358.7 MB	41.7 KB
480	97/3b7b13	138219	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD14_S4_mature)	COMPLETED	0	2026-05-01 10:18:45.001	24.7s	22.2s	115.2%	4.3 MB	324.7 MB	378.9 MB	41.4 KB
442	d4/3ec2d0	139973	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD56_S2_mature)	COMPLETED	0	2026-05-01 10:18:47.986	23s	20s	112.7%	4.3 MB	324.7 MB	346.8 MB	41.8 KB
490	2c/b13dd5	147954	NFCORE_SMRNASEQ:MIRNA_QUANT:EDGER_QC	COMPLETED	0	2026-05-01 10:19:03.799	34.4s	20.7s	296.2%	215.3 MB	8.6 GB	56.4 MB	9.6 MB
489	a0/02696c	142244	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (CD14_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:18:51.078	58s	55.7s	160.9%	5.7 GB	6.9 GB	1.3 GB	1.2 GB
491	46/0528eb	151222	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (CD14_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:19:49.382	4.4s	2.6s	217.2%	18.8 MB	343.3 MB	379.4 MB	1.3 MB
493	43/cc0e43	151625	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD4_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:19:55.421	4.6s	1.1s	7.1%	2.3 MB	217.4 MB	2.2 MB	13.1 KB
530	de/cd42ec	151712	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD14_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:19:55.984	4.5s	1.4s	5.8%	2.8 MB	221.7 MB	2.2 MB	13.1 KB
518	84/6b4f66	151849	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD14_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:19:56.491	4.6s	1.6s	4.9%	3 MB	221.7 MB	2.1 MB	13.1 KB
525	85/347986	151942	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD56_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:19:56.701	4.4s	1.3s	6.1%	2.8 MB	221.7 MB	2.2 MB	13.1 KB
498	23/14a0a5	152077	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD4_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:19:57.030	5.1s	1.7s	4.8%	2.8 MB	221.7 MB	2.2 MB	13.1 KB
495	7c/00240c	152346	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD14_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:19:57.863	4.4s	1.5s	5.3%	2.8 MB	221.7 MB	2.1 MB	13.1 KB
504	5a/b8ab30	152433	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD19_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:19:58.280	4.5s	1.5s	5.2%	2.8 MB	221.7 MB	2.2 MB	13.1 KB
522	82/727fd0	152694	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD56_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:19:58.654	4.1s	1.4s	6.3%	2.8 MB	221.7 MB	2.2 MB	13.1 KB
501	8f/6e5642	153455	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD19_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:19:59.705	9.4s	1.7s	5.5%	2.8 MB	221.7 MB	2.2 MB	13 KB
503	2e/ca6af7	152886	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD19_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:19:59.047	11.9s	9.2s	55.4%	6.6 MB	682.6 MB	325.8 MB	8.1 KB
492	b0/74556c	154250	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD4_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:00.775	10.5s	7s	74.7%	3.6 MB	323.2 MB	339.6 MB	8.1 KB
526	3a/c45508	153853	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD56_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:00.307	11.3s	8.2s	78.5%	3.6 MB	323.2 MB	454.2 MB	8.1 KB
524	aa/dc7fc0	151480	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD56_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:19:54.179	29.5s	23.7s	85.5%	5.3 MB	324.6 MB	300.2 MB	42.4 KB
523	da/41ac4f	154540	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD56_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:01.537	22.6s	12.6s	38.4%	5.9 MB	680.3 MB	299.7 MB	8.1 KB
514	ef/c6e7b7	155526	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD19_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:03.280	20.8s	11.1s	53.1%	3.6 MB	323.2 MB	393.9 MB	8.1 KB
517	9e/2f4db1	154871	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD4_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:01.921	22.2s	12.1s	43.8%	3.6 MB	323.2 MB	337.6 MB	8.1 KB
515	fe/48a3cd	151487	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD19_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:19:54.389	30s	27.4s	94.9%	5.3 MB	324.5 MB	394.4 MB	42.9 KB
496	2f/d2641f	151498	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD14_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:19:54.829	29.7s	27.1s	105.5%	6.3 MB	324.5 MB	437.6 MB	42.6 KB
535	9b/ae328c	157599	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD14_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:10.620	14s	9.1s	1.0%	8.8 MB	682.6 MB	2.1 MB	13.1 KB
533	c0/c2585e	155835	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD14_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:03.847	21s	12.2s	71.7%	3.7 MB	323.2 MB	580 MB	8.1 KB
528	a1/d920eb	151536	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD56_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:19:55.166	29.7s	27.6s	113.5%	5.4 MB	324.5 MB	454.6 MB	42.8 KB
520	4e/8f1c61	156896	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD14_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:07.618	17.5s	12.5s	91.4%	3.7 MB	323.2 MB	734.9 MB	8.1 KB
500	2d/21503b	157409	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD4_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:10.199	15.8s	10.8s	60.7%	3.7 MB	323.2 MB	458.6 MB	8.1 KB
513	10/d453bc	160489	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD19_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:17.617	10.3s	1.6s	5.8%	2.8 MB	221.7 MB	2.2 MB	13.1 KB
532	b4/97607c	159872	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD19_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:15.828	12.1s	1.8s	5.1%	2.8 MB	221.7 MB	2.2 MB	13.1 KB
497	d7/fd5961	157991	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD14_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:11.589	18.9s	4.8s	128.2%	3.6 MB	323.2 MB	437.2 MB	8.1 KB
536	94/613940	158390	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD19_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:12.225	19s	5.1s	108.5%	3.6 MB	323.2 MB	352.9 MB	8.1 KB
507	13/fc6fa2	163624	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD56_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:25.257	6.2s	1.4s	6.3%	2.8 MB	221.7 MB	2.2 MB	13.1 KB
516	7a/3423fe	164089	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD4_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:25.591	6.5s	1.2s	6.4%	2.8 MB	221.7 MB	2.2 MB	13 KB
527	b0/d423db	165332	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD56_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:28.357	5.1s	1.6s	5.0%	2.8 MB	221.7 MB	2.2 MB	13.1 KB
519	39/fa3c7e	155055	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD4_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:02.336	32.2s	21.7s	110.2%	5.3 MB	324.5 MB	338.1 MB	42.3 KB
529	00/932260	164673	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD56_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:26.494	9.1s	4.7s	109.7%	3.6 MB	323.2 MB	319.1 MB	8.1 KB
506	bf/6c3126	164269	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD19_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:26.027	9.9s	4.9s	126.4%	3.6 MB	323.2 MB	391.6 MB	8.1 KB
537	2e/627eb7	165709	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD14_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:28.842	7.5s	4.2s	131.9%	3.6 MB	323.2 MB	379.4 MB	8.1 KB
505	d9/3db204	156290	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD19_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:05.049	32.5s	24.7s	112.7%	5.3 MB	324.5 MB	392 MB	42.7 KB
510	67/324e14	166630	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (CD4_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:30.462	7.1s	1.3s	8.6%	3 MB	125.3 MB	2.2 MB	13.1 KB
509	2d/ffdb25	166457	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD56_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:30.175	8.8s	6s	130.2%	3.7 MB	323.2 MB	507.4 MB	8.1 KB
512	d3/8aaec7	168127	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (CD4_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:32.044	7.8s	3.5s	141.1%	3.6 MB	323.2 MB	322.4 MB	8.1 KB
531	5e/871ec4	158966	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD56_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:13.932	31.8s	19.9s	115.1%	5.3 MB	324.5 MB	319.6 MB	42.4 KB
538	5b/00ce47	157749	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD19_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:10.994	35.5s	21s	115.0%	5.3 MB	324.5 MB	353.4 MB	42.5 KB
539	d3/8b0490	161812	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD14_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:21.151	26.4s	21.6s	117.5%	5.3 MB	324.5 MB	379.8 MB	42.3 KB
502	cd/92c15f	163399	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD19_S4_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:24.805	24.7s	20.5s	112.8%	5.3 MB	324.5 MB	326.2 MB	42.5 KB
511	dd/8d647a	168575	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD4_S3_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:32.915	23.8s	19.8s	112.6%	5.4 MB	324.5 MB	322.8 MB	42.4 KB
494	9c/62a60d	168816	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD4_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:33.418	25.3s	20.8s	113.5%	5.3 MB	324.8 MB	340.1 MB	42.6 KB
499	7f/9a8e27	164969	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD4_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:27.450	31.9s	28s	114.3%	5.3 MB	324.6 MB	459 MB	42.6 KB
534	42/caf176	162702	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD14_S2_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:23.319	37.4s	34.5s	116.7%	5.3 MB	324.5 MB	580.4 MB	42.7 KB
508	23/a1aa3d	167320	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD56_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:30.912	33.7s	28.8s	115.7%	5.3 MB	324.5 MB	507.8 MB	42.8 KB
521	fd/affd0f	163200	NFCORE_SMRNASEQ:GENOME_QUANT:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (CD14_S1_mature_hairpin_genome)	COMPLETED	0	2026-05-01 10:20:24.370	45.4s	42.3s	116.4%	6 MB	324.5 MB	735.3 MB	42.4 KB
540	87/e73c29	175475	NFCORE_SMRNASEQ:MULTIQC	COMPLETED	0	2026-05-01 10:21:11.244	2m 24s	2m 8s	19.8%	789.1 MB	42.9 GB	96.1 MB	30.7 MB
